,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
230,0.7241901641233557,0.9680541499176063,0.8483411464219287,0.8034098037015971,0.895163564101264,0.8478317656531503,0.957859307113623,0.9560700860289656,0.9569646965712943,0.8678546831955923,0.9820648343904158,0.9838047662986413,0.9829348003445286,0.35389210375153485,0.8292081066629292,0.6384076427805347,0.607169284398333,0.9984528909485098,0.9333155053056275,0.7597336641625791,0.8971673534722387,0.5803317149218221,4.31622741203379
231,0.27642243372757,0.4824243362999992,0.7369270788652477,0.6106411360417195,0.5142812689441171,0.5241392507757306,0.8554580756057333,0.8316047407279598,0.8435314081668466,0.6636535812672177,0.3970049330514447,0.6437241063435555,0.5203645196975001,0.3106843468981498,0.9730286771498573,0.5893588800252454,0.6243573013577508,0.9748376380878543,0.8993266445190977,0.9088162884410175,0.9276601903493232,0.48321100656896315,4.27507244312276
232,0.375352567903753,0.4139111487785046,0.833429434430935,0.538243793596884,0.5630026523177704,0.5447879194055695,0.8671945431064217,0.8473614621312262,0.857278002618824,0.6636535812672177,0.27163495419309375,0.5993293403888275,0.4354821472909606,0.08035745513756656,0.9213062225505294,0.5724626651408008,0.5247087809429657,0.9728501344885768,0.8859646809886306,0.9748350155344607,0.9445499436705559,0.5342010594830771,4.265137781094949
233,0.4300521883520386,0.7833736672680526,0.8729076707987159,0.8958546367689547,0.9213042597921429,0.780698484595981,0.894634458948038,0.8825875439283672,0.8886110014382026,0.7657541322314051,0.37610993657505287,0.6358738123637561,0.5059918744694045,0.6329663865735456,0.9649470436187123,0.6818745181687433,0.7599293161203337,0.9868814170467886,0.9698992531544127,0.837672299780864,0.9314843233273552,0.6242311531872569,4.286144781356342
234,0.6139873130611059,0.8687665447978519,0.965937403720941,0.9338780624223693,0.9400107962157372,0.864516024043601,0.9418949853283959,0.9384466743049293,0.9401708298166627,0.8678546831955923,0.7362822674795694,0.671248382923674,0.7037653252016216,0.22750206669741527,0.5365464219583659,0.5174022725803027,0.4271502537453613,0.9984528909485098,0.9333155053056275,0.7597336641625791,0.8971673534722387,0.5495694758808258,4.326574355742345
235,0.46010959936589074,0.8625788563023312,0.9846870450354602,0.9807580894659875,0.6412584979415001,0.785878417622234,0.937547486901233,0.9335433863655804,0.9355454366334067,0.7657541322314051,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.4925134347141176,0.6731743231510877,0.6250736064310688,0.5969204547654248,0.9224117767371993,0.6757037557609887,0.6828337436001729,0.7603164253661204,0.6706655722052596,4.223855561500596
236,0.5609201295640354,0.5257854264539491,0.6952649254669149,0.6924782641888578,0.5768568380407085,0.6102611167428932,0.9869451501895775,0.9867130406839612,0.9868290954367693,0.8678546831955923,0.6135685562329745,0.4219275549805951,0.5177480556067848,0.485768092736048,0.7552286534854997,0.25718665141656094,0.4993944658793696,0.8827381519312983,0.5004579551712917,0.432230218642333,0.605142108581641,0.8080711424030776,4.10782650954617
237,0.9491750799346601,0.8508164173527538,0.843798795907574,0.982667865536415,0.742676172571137,0.873826866260508,0.9802123782982362,0.979781585439487,0.9799969818688616,0.9699552341597797,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.7547208712636222,0.9876223291791493,0.8737588046885906,0.8720340017104541,0.9738551449580899,0.8995330152155359,0.960786360983351,0.9447248403856588,0.7540325716943007,4.174457165758485
238,0.3890017521911622,0.4013361844809976,0.8289953082600726,0.7538058043003045,0.7854477562055606,0.6317173610876194,0.8712998918206543,0.8527728614010349,0.8620363766108445,0.6636535812672177,0.710429880197322,0.7900250396034545,0.7502274599003882,0.9606200485566792,0.7111837507407595,0.8357692914412607,0.8358576969128997,0.9165695481958493,0.7496108460129466,0.8006553008194613,0.8222785650094191,0.2650670014360847,4.1555377359815235
239,0.9464908888190315,0.950329745926127,0.7538813153820105,0.7893827812408226,0.9375081035573315,0.8755185669850647,0.9739853993342384,0.9794455835240414,0.9767154914291399,0.9794266441821247,0.7143036923309255,0.6328913324708926,0.673597512400909,0.6715055857560538,0.8411012512574048,0.8205734861423286,0.7777267743852624,0.9887888028547646,0.9548406349215112,0.9649160593324388,0.9695151657029047,0.5542384158859046,4.266922049516413
240,0.892727925559758,0.8399982579698094,0.9378125682448467,0.8682579944820261,0.7548619900368275,0.8587317472586535,0.975739882825018,0.986582561659036,0.981161222242027,0.9699552341597797,0.9193798449612404,0.9311009395326427,0.9252403922469415,0.719430619294444,0.8483613582797199,0.5992045019914639,0.7223321598552093,0.9472077922408875,0.8125764327125737,0.6441785611254263,0.8013209286929625,0.9453496534529641,4.076955589042637
241,0.5782458478517276,0.578261729037139,0.9581531798498952,0.6082834482577747,0.8393591070367614,0.7124606624066596,0.910179278798823,0.9016008154301586,0.9058900471144908,0.7147038567493114,0.3134249471458774,0.6134312072215058,0.4634280771836916,0.7958180402620009,0.6393600694676018,0.6628266016237623,0.6993349037844551,0.9731916052272531,0.8768228454904107,0.9041285596366193,0.9180476701180944,0.9849270849870011,4.077560577113403
242,0.8820785345738196,0.8444193014328085,0.9723343401694241,0.9750650193813944,0.892385598662552,0.9132565588439998,0.970328309054964,0.9714027466276329,0.9708655278412985,0.8678546831955923,0.6268498942917548,0.7448807516261142,0.6858653229589344,0.6033646585975836,0.9734556313741443,0.6174171651440993,0.731412485038609,0.9949603648178628,0.9487629438173265,0.8355728704581078,0.9264320596977657,0.6565302112416626,4.12591406971448
243,0.9036338513519365,0.8068086716276115,0.8141918206125714,0.8608995118489656,0.8172373377225476,0.8405542386327266,0.9811185838868015,0.9807200735481455,0.9809193287174736,0.9794266441821247,0.8862656923365186,0.8822121604139715,0.884238926375245,0.9377922835558683,0.926440436793845,0.8632935551320984,0.9091754251606039,0.9778058757692789,0.901507921005975,0.9580275152666218,0.9457804373472919,0.8380050590955324,4.273731977560125
244,0.9125870489792667,0.5386007787574982,0.7254410534367934,0.9235014237517948,0.4558681379273016,0.711199688570531,0.8642580086317911,0.8809941225774648,0.872626065604628,0.9189049586776861,0.7940098661028894,0.8409943969972257,0.8175021315500575,0.7055079888262656,0.5585076068295615,0.8993322331185006,0.7211159429247759,0.955664931768184,0.8078033120977105,0.8117363494543355,0.8584015311067433,0.983255042657249,4.15915922914343
245,0.8310543452088668,0.7198042134985022,0.7907377352451311,0.968787958795555,0.812691387961074,0.8246151281418259,0.9662245594989058,0.9609654781745312,0.9635950188367185,0.9794266441821247,0.7362822674795694,0.671248382923674,0.7037653252016216,0.4241087910038235,0.7729038525068044,0.7018955026093472,0.6329693820399916,0.985406561589159,0.9599213886046877,0.8833786413541327,0.9429021971826597,0.5409287167559788,4.269863366504751
246,0.8620734801305976,0.9549980194775809,0.9979220859633562,0.9543142077561153,0.9830331884214323,0.9504681963498165,0.966182259150447,0.9650270397898082,0.9656046494701276,0.8168044077134988,0.3343199436222692,0.6207339596884285,0.47752695165534886,0.6622456395352864,0.6475005771485576,0.9939006403332717,0.7678822856723718,0.9025749643342489,0.5843152511779303,0.5904809126821443,0.6924570427314412,0.5049721598553234,4.070975998461414
247,0.7078871391725593,0.6514357129332322,0.929420362918614,0.8169021419935892,0.8868494771125218,0.7984989668261033,0.9356572701937709,0.9284404927593932,0.932048881476582,0.8168044077134988,0.7522198731501057,0.8147133220910624,0.7834665976205841,0.4580374942841294,0.9351604514610635,0.7465660672972135,0.7132546710141354,0.9564177408565432,0.8333542148533725,0.7802250948508394,0.8566656835202516,0.4100345517348611,4.216567220742558
248,0.8354275725629245,0.4155248374676996,0.8095392959233567,0.7225767066935775,0.6171375227329405,0.6800411870760998,0.9649504075663199,0.9580086613186095,0.9614795344424647,0.7657541322314051,0.14626497533474278,0.5606629313314838,0.3534639533331133,0.7524901691810697,0.5462069558980754,0.6212894679220065,0.6399955310003839,0.9918406201475262,0.9897946224498878,0.8548553213148335,0.9454968546374158,0.5139908365548114,3.9228369342563854
249,0.8976963512103744,0.7313237139431512,0.8525936268424791,0.9422572553753805,0.5070885239239196,0.7861918942590609,0.9090377215300839,0.9002266703824346,0.9046321959562593,0.8168044077134988,0.9383989683563139,0.9397477360931435,0.9390733522247288,0.4003824250735397,0.8441441910966406,0.7748682733052308,0.673131629825137,0.9866657995206696,0.9690297003005895,0.8369212935949424,0.9308722644720672,0.5561103912350971,4.130432494684728
250,0.8466055601475528,0.9191855937471718,0.893244944079088,0.9895396687919145,0.6749941654891537,0.8647139864509761,0.9562006433916381,0.9542664399853338,0.955233541688486,0.9189049586776861,0.20894996476391825,0.5793516957092,0.3941508302365591,0.7552786622558656,0.8518992522242254,0.6974178648960023,0.7681985931253644,0.9765815336837181,0.9387223708554533,0.7441820877517528,0.8864953307636414,0.6923540964165431,3.9563349981936335
251,0.9797541468925438,0.9824580264274155,0.9153102209715179,0.9804635338427677,0.8281078579803035,0.9372187572229096,0.9667564657170065,0.968057435024562,0.9674069503707843,0.9189049586776861,0.14626497533474278,0.5606629313314838,0.3534639533331133,0.8039413775354026,0.8332639560818204,0.7678623825839495,0.8016892387337241,0.9552188126343868,0.8574935208979636,0.6203651122275597,0.8110258152533034,0.7501879708188796,4.020658745907028
252,0.7551210483710795,0.9437627486601976,0.5747236380794623,0.5942615945734051,0.9498804965800123,0.7635499052528314,0.9783936978130935,0.990426545827195,0.9844101218201442,0.890387858347386,0.7251264755480608,0.6520698576972833,0.688598166622672,0.6735845504178373,0.9964843440970079,0.8252166488725579,0.831761847795801,0.9635023167147397,0.8733481962793129,0.7542841070425016,0.8637115400121848,0.9432798965453248,4.2158973321919655
253,0.6430735553319074,0.703682751194007,0.8815309937459419,0.9721102768984206,0.9795960094409378,0.8359987173222428,0.9481327004630211,0.9604096855324405,0.9542711929977308,0.8161888701517706,0.5630393810137884,0.2876778783958603,0.4253586297048243,0.947070006978463,0.7199184048559619,0.9895884876874064,0.8855256331739438,0.9475812998265359,0.8438066926392871,0.7765227637991351,0.8559702520883193,0.7419851524105568,4.249213765123134
254,0.32151101103231305,0.8902366273942129,0.81435782265906,0.849576213863048,0.790747575741196,0.733285850137966,0.9294671712052115,0.924308220022224,0.9268876956137178,0.7657541322314051,0.4387949260042283,0.6600209191623797,0.549407922583304,0.8916713515777109,0.9743597697314578,0.9269441232348528,0.9309917481813406,0.9297170622068555,0.7794249137520978,0.8324995457384179,0.8472138405657903,0.963661192169514,4.0483467781999325
255,0.6842689439892595,0.5890459095548194,0.7941707102696393,0.8718943970577646,0.8689533799353802,0.7616666681613726,0.9978630173972669,0.997988506009021,0.997925761703144,0.7835413153456997,0.7362822674795694,0.671248382923674,0.7037653252016216,0.4693007113566899,0.7697362137670224,0.8360672484079064,0.6917013911772063,0.9813680101072362,0.9237628607432271,0.9866661282825673,0.9639323330443436,0.991147013760704,4.252996723246589
256,0.4176577998181134,0.576084981228846,0.7738845831974792,0.6550125839880563,0.16619502407529815,0.5177669944615586,0.9929751098049003,0.986144510459661,0.9895598101322807,0.6318881575368546,0.6135685562329745,0.4219275549805951,0.5177480556067848,0.9867953198221818,0.6876060886595543,0.8732571893924074,0.8492195326247144,0.8145456487557368,0.5583283158191512,0.7717437746131276,0.7148725797293385,0.7686153956883885,4.257241487379262
257,0.6522310165322363,0.8492327665061224,0.657718473980188,0.7052237175265234,0.7035769803144273,0.7135965909718995,0.9696093905467937,0.9556682492795575,0.9626388199131757,0.6995904601300891,0.6935992374807537,0.5945342820181112,0.6440667597494325,0.596791523497237,0.7197380193874439,0.7556167691250629,0.6907154373365813,0.9031344896718059,0.71302380355427,0.8255749351262017,0.8139110761174259,0.6319320766707879,4.215389945076579
258,0.840172734184565,0.8608064339948607,0.6067402060455327,0.6156511007540604,0.9387941229037748,0.7724329195765587,0.993734084228714,0.9939095036290169,0.9938217939288654,0.8161888701517706,0.5500959469674943,0.24932082794307892,0.3997083874552866,0.8614897241355968,0.7182112581591464,0.6584682897226745,0.7460564240058059,0.9653915369435923,0.912067838622587,0.5980641435813172,0.8251745063824988,0.6817066950915253,4.104615584400358
259,0.9975888188632483,0.8754148511877826,0.9920172215493719,0.9764252876392504,0.9387054319143651,0.9560303222308036,0.9526692205609303,0.950405417974811,0.9515373192678707,0.9189049586776861,0.5641649048625793,0.7142692138880548,0.639217059375317,0.6378820875791387,0.7732068636713096,0.5109288387516501,0.6406725966673661,0.9521669953416251,0.8248288520415732,0.7123794344290268,0.829791760604075,0.699780683566933,3.8892150910289107
260,0.9633567783091047,0.792828544471954,0.7900513623194764,0.7583500777410068,0.9248655441361404,0.8458904613955364,0.9692952104485556,0.9737172489817404,0.971506229715148,0.932787280173452,0.854613346181643,0.8438551099611902,0.8492342280714166,0.9529145401457967,0.8124387979503309,0.81748614200264,0.860946493366256,0.9812609868659525,0.9691338307946623,0.7011327818254139,0.8838425331620097,0.8192433023348457,4.040474073957462
261,0.8648779844939358,0.8107040841290797,0.699266136192109,0.7489120247951768,0.7342822895396205,0.7716085038299844,0.9543941331456866,0.9522948919668086,0.9533445125562476,0.932787280173452,0.759656307717016,0.7096054333764553,0.7346308705467357,0.8964598968905559,0.8130123332331864,0.8077348162531056,0.8390690154589494,0.9502777751127727,0.8261254529463499,0.6549196902149278,0.8104409727580167,0.9325788828485053,4.106995542032164
262,0.8758226584420903,0.9089235536255925,0.7427714854711177,0.9648011770721165,0.615746063077161,0.8216129875376156,0.9893558613527176,0.9979256888735516,0.9936407751131346,0.9794266441821247,0.759656307717016,0.7096054333764553,0.7346308705467357,0.8656971188574025,0.9673715336780558,0.6776529861337675,0.836907212889742,0.9045586455745439,0.643104013158485,0.3374428899926989,0.6283685162419093,0.9714785137193764,4.054588002136597
263,0.8707306662418456,0.8161901678093278,0.7005836595968638,0.9648011770721165,0.5687879852270229,0.7842187311894353,0.9553662193551783,0.968300691730064,0.9618334555426211,0.9794266441821247,0.7037992262672353,0.613712807244502,0.6587560167558686,0.6827547452551603,0.9420756943687588,0.765205051525727,0.7966784970498821,0.9748376380878543,0.9421517228295311,0.6816122163307623,0.8662005257493824,0.8069116353568766,4.067138650481186
264,0.8104203170649212,0.7934200717376872,0.9966636722357859,0.8305679698273004,0.9577197210469588,0.8777583503825307,0.9365441491228643,0.9374453440933364,0.9369947466081003,0.9699552341597797,0.854613346181643,0.8438551099611902,0.8492342280714166,0.9606200485566792,0.7467429382777975,0.8092287062248356,0.8388638976864374,0.9241620837139303,0.7161304761911333,0.5180941341302017,0.7194622313450885,0.7327010717321925,4.004734787730392
265,0.8602438229389514,0.7803485762268172,0.8236960052889827,0.9392193276800529,0.6506856011958485,0.8108386666661305,0.9642663396082168,0.9707448335345833,0.9675055865714001,0.9699552341597797,0.8251439204512415,0.8054980595084088,0.8153209899798252,0.8632145191575753,0.8114711845132937,0.7347832638233845,0.8031563224980846,0.9269201431924154,0.7290677971895836,0.5274538113726881,0.7278139172515624,0.6995683070317078,4.021603229622867
