,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
342,5990110,0.07567879838243789,0.17619872905834777,0.4413633737723859,0.19670710571923744,0.11034084344309647,0.4708261120739457,0.20277296360485264,0.47284806470248414,0.34578854265886516,0.5754271805780463,0.3567251461988304,0.24764890282131663,0.0
343,5990111,0.13197704747000522,0.1476264997391758,0.31820552947313513,0.24517475221700574,0.15701617110067814,0.30672926447574334,0.19666145018257697,0.4986958789775691,0.4568512722819431,0.45517599045881263,0.28654970760233917,0.11677115987460815,0.03
344,5990112,0.07764505119453925,0.15273037542662116,0.46757679180887374,0.17918088737201365,0.1220136518771331,0.5255972696245734,0.19795221843003408,0.4974402730375427,0.260661314464553,0.5211356711081283,0.12280701754385964,0.22648902821316613,0.01
345,5990113,0.06341463414634146,0.13170731707317074,0.5024390243902439,0.1951219512195122,0.11219512195121951,0.5365853658536586,0.12195121951219512,0.44390243902439025,0.06749217580623214,0.5394761921522601,0.017543859649122806,0.26489028213166144,0.0
346,5990118,0.055288461538461536,0.20192307692307693,0.37740384615384615,0.21634615384615385,0.15144230769230768,0.6490384615384616,0.13461538461538458,0.4735576923076923,0.0813988297727582,0.6474608424444184,0.029239766081871343,0.31739811912225707,0.03
347,5990119,0.0472972972972973,0.3108108108108108,0.46621621621621623,0.11486486486486487,0.05405405405405406,1.1081081081081081,0.18918918918918914,0.5135135135135135,0.03943393659001224,0.5702493187974879,0.011695906432748537,0.16379310344827586,0.02
348,5990320,0.11732973701955496,0.18745785569790965,0.4268374915711396,0.1935266351989211,0.07484828051247472,0.3519892110586649,0.2312879298718813,0.4787592717464599,0.4684991155259219,0.3745984355381703,0.21052631578947367,0.11677115987460815,0.02
349,5990321,0.16193181818181818,0.15696022727272727,0.3103693181818182,0.2599431818181818,0.11079545454545454,0.17045454545454544,0.21875,0.49573863636363635,0.562824874132535,0.3132131490762258,0.27485380116959063,0.07993730407523511,0.08
350,5990322,0.1629327902240326,0.14596062457569586,0.33536999321113375,0.2308214528173795,0.12423625254582485,0.2023082145281738,0.2124915139171758,0.49626612355736593,0.5409715607565655,0.25775187900079244,0.2982456140350877,0.07680250783699061,0.01
351,5990323,0.19581100828056502,0.1544081831466147,0.32245494398441304,0.23867510959571359,0.08913784705309304,0.16074037993180712,0.24013638577691188,0.5021919142717973,0.46501564838753573,0.3082021233114604,0.34502923976608185,0.09404388714733543,0.05
352,5990324,0.15907928388746803,0.1608695652173913,0.3442455242966752,0.2360613810741688,0.09974424552429667,0.28695652173913044,0.22250639386189264,0.4964194373401535,0.42841202884746227,0.425232005220524,0.543859649122807,0.11833855799373043,0.04
353,5990325,0.1304888152444076,0.1615575807787904,0.3860811930405965,0.2332228666114333,0.08864954432477216,0.38111019055509526,0.18806959403479706,0.4975144987572494,0.4822969111443734,0.47843492027364354,0.28654970760233917,0.16614420062695928,0.06
354,5990327,0.1319298245614035,0.13894736842105262,0.40210526315789474,0.21964912280701754,0.10736842105263159,0.1656140350877193,0.18596491228070178,0.4575438596491228,0.23015376241665533,0.09659768102747292,0.2222222222222222,0.09952978056426331,0.01
355,5990328,0.17796610169491525,0.11864406779661017,0.2288135593220339,0.3135593220338983,0.16101694915254236,0.13559322033898305,0.3220338983050848,0.5169491525423728,0.40073479384950333,0.1932735730110435,0.029239766081871343,0.07445141065830721,0.96
356,5990329,0.1887661141804788,0.09484346224677716,0.31767955801104975,0.2587476979742173,0.13904235727440148,0.31123388581952116,0.22651933701657456,0.5064456721915286,0.23766498843380052,0.43637369004165416,0.15204678362573099,0.18495297805642635,0.02
357,5990451,0.19785759294265912,0.09703843730308759,0.2848141146817895,0.22999369880277254,0.18966603654694392,0.15879017013232513,0.2438563327032136,0.5103969754253308,0.1721322628929106,0.379647202946576,0.2807017543859649,0.12460815047021943,0.21
358,5990454,0.1323529411764706,0.08823529411764706,0.20588235294117646,0.3235294117647059,0.25,0.2647058823529412,0.11764705882352944,0.5147058823529411,0.0015240168730439516,0.608336196746055,0.005847953216374269,0.19905956112852663,0.99
359,5990455,0.35051546391752575,0.05025773195876289,0.33762886597938147,0.18814432989690721,0.07474226804123711,0.38917525773195877,0.4072164948453608,0.49355670103092786,0.01815212954143421,0.7035331201713205,0.04678362573099415,0.39498432601880884,0.88
360,5990456,0.15634218289085547,0.10914454277286136,0.28244837758112096,0.2868731563421829,0.16445427728613568,0.2713864306784661,0.20353982300884954,0.49041297935103245,0.12393522928289563,0.43877085112482667,0.17543859649122806,0.164576802507837,0.45
361,5990457,0.1232876712328767,0.0958904109589041,0.2054794520547945,0.3561643835616438,0.2465753424657534,0.0547945205479452,0.17808219178082196,0.5068493150684932,0.1423867192815349,0.35986199360130117,0.023391812865497075,0.07993730407523511,1.0
362,5990515,0.11497005988023952,0.1724550898203593,0.37604790419161677,0.2155688622754491,0.12095808383233533,0.27065868263473053,0.20958083832335328,0.48982035928143713,0.3064090352428902,0.4741380205055303,0.14619883040935672,0.12225705329153606,0.03
363,5990516,0.11449579831932773,0.14495798319327732,0.4222689075630252,0.2111344537815126,0.10819327731092437,0.42436974789915966,0.18067226890756305,0.5042016806722689,0.43129677507143827,0.5073951952598598,0.14035087719298245,0.16536050156739815,0.03
364,5990531,0.0828258221680877,0.1425091352009744,0.5468940316686967,0.15712545676004872,0.06942752740560293,0.4713763702801462,0.12302070645554197,0.49695493300852617,0.5070077561573003,0.5070998684671012,0.21052631578947367,0.16536050156739815,0.0
365,5990532,0.10758885686839577,0.11479346781940442,0.457252641690682,0.20076849183477424,0.12007684918347743,0.5648414985590778,0.15465898174831894,0.5144092219020173,0.1720778337188733,0.5886569659694484,0.16374269005847952,0.2304075235109718,0.01
366,5990534,0.14805194805194805,0.11948051948051948,0.37012987012987014,0.2344155844155844,0.1279220779220779,0.36623376623376624,0.19480519480519476,0.5155844155844156,0.38026942441148454,0.492850357498087,0.2046783625730994,0.17476489028213166,0.07
367,5990535,0.15034965034965034,0.14131701631701632,0.36072261072261075,0.23484848484848486,0.11305361305361306,0.2907925407925408,0.19580419580419584,0.504079254079254,0.4617498979452987,0.38609474499405855,0.5847953216374269,0.12068965517241378,0.06
368,5990660,0.21520845566647093,0.10334703464474457,0.2527891955372871,0.25190839694656486,0.17615971814445097,0.266001174398121,0.26012918379330596,0.5308279506752789,0.09546877126139611,0.41065028269929965,0.4619883040935672,0.16379310344827586,0.34
369,5990661,0.16964836520666254,0.11721159777914868,0.3479333744602097,0.25169648365206665,0.1147439851943245,0.44293645897594075,0.21036397285626152,0.5058605798889574,0.1846509729214859,0.5794400371534519,0.14035087719298245,0.23981191222570536,0.25
370,5990662,0.14502849905003168,0.09499683343888538,0.2039265357821406,0.2786573780873971,0.27675744141861935,0.305256491450285,0.2146928435718809,0.5307156428119063,0.11669614913593686,0.48892035026308117,0.2046783625730994,0.2547021943573668,0.29
371,5990664,0.19096209912536444,0.12973760932944606,0.19970845481049562,0.3673469387755102,0.11224489795918367,0.3323615160349854,0.2419825072886297,0.5029154518950437,0.05173492992243843,0.5412889619354841,0.06432748538011696,0.2876175548589342,0.89
372,5990665,0.22616136919315402,0.08863080684596578,0.18643031784841077,0.2701711491442543,0.2279951100244499,0.4180929095354523,0.2909535452322738,0.5207823960880196,0.11002857531636957,0.6352929755665644,0.09941520467836257,0.3816614420062696,0.69
373,5990814,0.11589805825242719,0.18021844660194175,0.35133495145631066,0.20752427184466019,0.14441747572815533,0.28519417475728154,0.18689320388349517,0.537621359223301,0.43050755204789765,0.4362706412250195,0.2631578947368421,0.12068965517241378,0.0
374,5990836,0.21703296703296704,0.11263736263736264,0.39972527472527475,0.18543956043956045,0.08241758241758242,0.3489010989010989,0.2582417582417582,0.48626373626373626,0.09544155667437747,0.379049769717542,0.08187134502923976,0.19043887147335423,0.12
375,5990837,0.16943930991990142,0.15403573629081946,0.292667898952557,0.2365988909426987,0.1472581638940234,0.15157116451016636,0.23598274799753538,0.514479359211337,0.44980269424411484,0.2643951651503873,0.32748538011695905,0.07601880877742946,0.04
376,5990841,0.13289349670122527,0.1925856110587496,0.33176248821866167,0.21143575243480991,0.13132265158655357,0.3499842915488533,0.20829406220546653,0.5136663524976437,0.423948836576405,0.48137037708418107,0.42105263157894735,0.14576802507836992,0.08
377,5990842,0.13608748481166463,0.26852976913730253,0.24179829890643986,0.2065613608748481,0.14702308626974483,0.4629404617253949,0.2952612393681653,0.5188335358444714,0.11021907742550006,0.6048827719157448,0.07602339181286549,0.34952978056426337,0.31
378,5990845,0.09913793103448276,0.15732758620689655,0.3232758620689655,0.23706896551724138,0.1810344827586207,0.30387931034482757,0.1594827586206896,0.5280172413793104,0.07399646210368757,0.32607083253189856,0.1286549707602339,0.14184952978056428,0.04
379,5990847,0.04367606915377616,0.34121929026387626,0.3330300272975432,0.13739763421292084,0.14467697907188354,0.456778889899909,0.2538671519563239,0.5086442220200182,0.3827731664171996,0.4706119619869135,0.07017543859649122,0.164576802507837,0.0
380,5991017,0.08163265306122448,0.11317254174397032,0.5380333951762524,0.18923933209647495,0.07606679035250463,0.6122448979591837,0.14656771799628943,0.4842300556586271,0.2706490679003946,0.5712910226517005,0.029239766081871343,0.38009404388714735,0.0
381,5991079,0.17538644470868014,0.11890606420927467,0.3032104637336504,0.272294887039239,0.12901307966706302,0.2794292508917955,0.22711058263971462,0.5071343638525565,0.39384950333378693,0.39863487845379053,0.2573099415204678,0.19122257053291536,0.09
382,5991080,0.15550978372811536,0.11500171644352901,0.25575008582217645,0.27566083075866804,0.19842087195331273,0.13250944043940954,0.21043597665636804,0.5183659457603845,0.19365900122465643,0.32929941432141885,0.5672514619883041,0.08699059561128528,0.64
383,5991081,0.18736842105263157,0.15649122807017543,0.31894736842105265,0.2336842105263158,0.10421052631578948,0.11368421052631579,0.256140350877193,0.49894736842105264,0.4965029255681045,0.206645645461926,0.5380116959064327,0.07131661442006271,0.34
384,5991082,0.19686339248865042,0.15641766405282706,0.3322327692942633,0.2241023524556335,0.08955839867932315,0.12381345439537764,0.2653735039207594,0.4964919521254643,0.36554633283439925,0.17842314700566128,0.45614035087719296,0.07836990595611286,0.09
385,5991085,0.17497812773403323,0.12073490813648294,0.3237095363079615,0.2537182852143482,0.12598425196850394,0.4251968503937008,0.21259842519685035,0.5021872265966754,0.2819975506871683,0.462786660710015,0.14619883040935672,0.1857366771159875,0.13
386,5991086,0.16290420988407567,0.1574130567419158,0.2953020134228188,0.2458816351433801,0.13849908480780965,0.1549725442342892,0.23123856009762045,0.5076266015863331,0.3589059736018506,0.2946322006359761,0.3157894736842105,0.0822884012539185,0.08
387,5991087,0.20789473684210527,0.1401315789473684,0.28092105263157896,0.24605263157894736,0.125,0.13289473684210526,0.25,0.5125,0.3276091985304123,0.23172846419912693,0.28654970760233917,0.07053291536050157,0.05
388,5991088,0.09927007299270073,0.11240875912408758,0.36934306569343067,0.26277372262773724,0.15766423357664233,0.4058394160583942,0.15328467153284675,0.5051094890510949,0.37248605252415296,0.4456670879876998,0.08187134502923976,0.18260188087774293,0.02
389,5991283,0.14640198511166252,0.11166253101736973,0.2903225806451613,0.2969396195202647,0.15467328370554176,0.2961124896608768,0.18941273779983459,0.4838709677419355,0.0832766362770445,0.41460121939245126,0.15789473684210525,0.18416927899686522,0.47
390,5991284,0.18429319371727748,0.1169284467713787,0.2956369982547993,0.2331588132635253,0.1699825479930192,0.14380453752181502,0.24607329842931935,0.5036649214659686,0.1486732888828412,0.26972471757584593,0.5087719298245614,0.10188087774294671,0.26
391,5991289,0.17194887060059535,0.10803712134477325,0.2705305550691648,0.2404132376116267,0.2088951146909473,0.13097531080371214,0.22955699527228157,0.5230257398003852,0.134929922438427,0.32212836236941733,1.0,0.10893416927899686,0.34
392,5991290,0.1988496302382909,0.13763352506162696,0.27814297452752673,0.2736236647493837,0.11216105176663928,0.09449465899753492,0.2686935086277732,0.5090386195562859,0.22160838209280173,0.20553197473925613,0.42105263157894735,0.10266457680250786,0.54
393,5991391,0.1481103166496425,0.10827374872318693,0.2522982635342186,0.29213483146067415,0.19816138917262513,0.12461695607763024,0.1828396322778345,0.49846782431052095,0.08357599673424956,0.34340099481710484,0.12280701754385964,0.15360501567398122,0.84
394,5991444,0.14763061968408261,0.1433778857837181,0.20899149453219928,0.3311057108140948,0.16889428918590524,0.3778857837181045,0.19805589307411908,0.5127582017010935,0.10700775615730031,0.5213346438055434,0.15789473684210525,0.27821316614420066,0.65
395,5991446,0.1580547112462006,0.13677811550151975,0.2735562310030395,0.2826747720364742,0.14893617021276595,0.2066869300911854,0.20972644376899696,0.49848024316109424,0.08714110763369166,0.49133307734391557,0.04678362573099415,0.14576802507836992,0.86
396,5991448,0.12467932272960493,0.08568496664956388,0.20933812211390457,0.319138019497178,0.2606464853771165,0.2514109799897383,0.16880451513596717,0.5161621344279117,0.15351748537215948,0.42059234810383495,0.3157894736842105,0.164576802507837,0.35
397,5991449,0.12692656391659113,0.13689936536718042,0.27969174977334543,0.23073436083408885,0.2257479601087942,0.21668177697189483,0.19310970081595646,0.529011786038078,0.1396108314056334,0.38592267149839454,0.3157894736842105,0.13322884012539185,0.19
398,5991463,0.14394680226872678,0.08996675141795424,0.21592020340309015,0.24369254840602386,0.3066692743985918,0.18580089966751417,0.1824760414629376,0.5358889106199882,0.15925976323309293,0.317186172411485,0.7426900584795322,0.13322884012539185,0.37
399,5991466,0.16875,0.1125,0.2490625,0.29,0.1796875,0.17625,0.22499999999999998,0.513125,0.20664035923254864,0.31022720663049325,0.543859649122807,0.1316614420062696,0.51
400,5991467,0.13664596273291926,0.10415671285236502,0.25991399904443385,0.28475871954132825,0.2135690396559962,0.20066889632107024,0.17821309125656948,0.5250836120401338,0.17616002177166962,0.34527879570226133,0.4093567251461988,0.11990595611285268,0.27
401,5991468,0.24980453479280687,0.1184519155590305,0.24863174354964818,0.27716966379984365,0.1055512118842846,0.326817826426896,0.2806880375293198,0.5015637216575449,0.12017961627432304,0.45595499040677706,0.2631578947368421,0.2727272727272727,0.7
402,5991570,0.11956521739130435,0.11956521739130435,0.2608695652173913,0.29347826086956524,0.1956521739130435,0.2608695652173913,0.5652173913043479,0.41304347826086957,0.0056606340998775345,0.5020398265858174,0.05847953216374269,0.23746081504702193,0.93
403,5991571,0.17445109780439122,0.1596806387225549,0.37684630738522956,0.21996007984031937,0.069061876247505,0.14131736526946106,0.23353293413173648,0.4818363273453094,0.4003265750442237,0.1661015711356954,0.4327485380116959,0.0822884012539185,0.09
404,5991572,0.1574504010130857,0.14478682988602787,0.40861122836639935,0.21105951878429718,0.07809202195018995,0.1730688054031237,0.22330097087378642,0.4677078936260025,0.5457341134848279,0.10586935467422211,0.4269005847953216,0.09796238244514106,0.04
